"id","name","valueType","rank"
19917,"Q52b. How often party competition leads to conflict","Often","4.315"
17531,"Q49g. Trust police","Somewhat","4.315"
9520,"In practice the government gives reasons for denying an information request.","total","4.315"
10609,"q20415 I am going to ask a number of questions related to the current government","8._i_dont_know","4.315"
7027,"Respect of labor laws in signing the labor contract at begining of a new work","Not_respected_at_all","4.315"
10858,"q106. To what extent do you feel that you are being treated equally to other cit","To_a_medium_extent","4.316"
14115,"Q98. Type of shelter","Flat_in_block_of_flats","4.316"
5958,"Who is responsible for the economic problems we face: The lack of initiative of ","Not_mentioned","4.316"
22788,"Q68d. Performance: traditional leader","Strongly_Disapprove","4.316"
20379,"Q69e. Problems with public clinic: long waiting time","Don't_Know","4.316"
8339,"P31N.C Willing to demonstrate and protest about: Exploitation of natural resourc","Very_willing","4.316"
8849,"Does the Mid-Year Review of the budget include updated estimates of government borrowing and debt including its composition for the budget year underway?","total","4.316"
5138,"Efficient programmer is being paid more than the other","Unfair","4.316"
10825,"q710 There is a proposal that after the establishment of an independent Palestin","9._declined_to_answer","4.316"
19813,"Q40. President free to act vs. obey the laws and courts","Agree_with_1","4.317"
22388,"Q55b. Pay bribe for school services","Don���t_know","4.317"
7498,"Criteria that would put in disadvantage a young person: Other","No_Mentioned","4.317"
6903,"Who do you think has the most power in [nation]: Dk/Na","Not_mentioned","4.317"
9088,"In practice the asset disclosure records of the heads of state and government are of high quality.","total","4.317"
12863,"Q59d. Pay bribe for: cross a border","Never","4.317"
6884,"Satisfaction with the functioning of the market economy in (country)","Very_satisfied","4.317"
9122,"In law the judicial disciplinary agency (or equivalent mechanism) is protected from political interference.","total","4.317"
10525,"505.2. the following questions are your personal opinions about the principles t","strongly_disagree","4.318"
20333,"Q68c. Problems with schools: poor teaching","No_experience_with_public_schools_in_past_year","4.318"
22237,"Q51b. Pay bribe for: water or sanitation services","Don't_Know","4.318"
17591,"Q51b. Pay bribe for: water or sanitation services","Don't_Know","4.318"
5052,"Knowledge of the UN","Yes","4.318"
6017,"It is more important for the legal system to protect the innocent than to convic","Strongly_disagree","4.318"
8307,"P17GBS_2 The government should have the right to prevent the media from publishi","Strongly_agree","4.318"
17601,"Q51c. Pay bribe for: avoid problem with police","Once_or_Twice","4.318"
6861,"Confidence in democracy as a government system with which (country) can become a","Some_confidence","4.318"
5340,"Same opportunity for women and men: To receive a good education","Yes","4.318"
14695,"Q8c. How often gone without medical care","Just_once_or_twice","4.319"
6380,"Benefit of linking with a regional trading block","Quite_a_lot","4.319"
8854,"Does the Mid-Year Review of the budget present expenditure estimates by any of the three expenditure classifications (by administrative economic or functional classification)?","total","4.319"
12388,"Q48c. Performance: Regional Govenrment / Official / Assembly","Approve","4.319"
5242,"How many foreign products have you bought in the last years?","Some","4.319"
7802,"What it takes to be a good citizen: Help people in (country)who are worse off th","Not_mentioned","4.319"
20864,"Q94b.arb: Use phone to: express your political opinions","No","4.319"
17586,"Q51a. Pay bribe for: document or permit","Never","4.319"
10983,"q604.3 To what extent do you consider the following factors obstacles to accepti","Refuse","4.320"
9177,"In practice the requirements for civil service recusal from policy decisions affecting personal interests are effective.","total","4.320"
17983,"Q63a. Local councilor qualifications: education","Very__Unqualified","4.320"
7649,"Scale to rate how democratic the United States are.","Very_democratic","4.320"
20095,"Q61c. Pay bribe for: treatment at local health clinic or hospital","Don't_Know","4.320"
16970,"Q116c. Police station in the PSU/EA","Yes","4.320"
5972,"The privatization of state companies has been beneficial to the country","Strongly_disagree","4.320"
7750,"How much confidence do you have in the government to protect people like you aga","Some","4.320"
20863,"Q94b.arb: Use phone to: express your political opinions","Don't_know","4.320"
9284,"In practice when necessary the agency series of agencies or equivalent mechanism overseeing state-owned companies independently initiates investigations.","total","4.320"
12364,"Q45l. Handling combating HIV/AIDS","Very_Badly","4.321"
6526,"Principal causes of crime in the country: Drug addiction","Not_mentioned","4.321"
7926,"Scale of justification: Pretended to be ill in order not to go to work","No_answer_Refused","4.321"
22748,"Q66j. Handling ensuring enough to eat","Fairly_Well","4.321"
22232,"Q50. Leaders serve interests of people or their own","Neither_agree_nor_disagree","4.321"
10639,"q3046 In general to what extent is it important to you that [Insert] in decidin","9._declined_to_answer","4.321"
4859,"Maternal health (births attended by skilled health staff)","total","4.321"
15560,"Q68a. Performance: President","Strongly_Disapprove","4.322"
5009,"Possibility to find a job in the future","Will_remain_the_same","4.322"
12358,"Q45k1. Handling combating Malaria","Not_Asked","4.322"
12338,"Q45h. Handling delivering household water","Very_Well","4.322"
8196,"Which of the following public policies have benefited you and your family? Polic","Not_mentioned","4.322"
9410,"Administration and Civil Service","total","4.322"
9156,"In law there are regulations to prevent nepotism cronyism and patronage within the civil service.","total","4.322"
6383,"Importance of trading with Latin America for the national economy","Very_important","4.322"
6530,"Principal causes of crime in the country: Scarcity of police","Not_mentioned","4.322"
10038,"Budget balance rule: Year of implementation","total","4.323"
6692,"Confidence in local government","Some_confidence","4.323"
9526,"In practice the military and security forces remain neutral during elections.","total","4.323"
8654,"P51ST_A To be considered a citizen: Vote","Not_mentioned","4.323"
16958,"Q115. Interviewer's education","Primary_school_completed","4.323"
18553,"Q89. Education of respondent","Some_secondary_school/high_school","4.323"
9343,"In law the independence of the judiciary is guaranteed.","total","4.323"
6072,"In favor or against regional economic integration","Very_good","4.324"
8716,"P69ST.C Degree of agreement: Marriage between people of the same sex","Strongly_disagree","4.324"
4476,"Limited Government Powers","total","4.324"
8244,"P69ST.C Degree of agreement: Marriage between people of the same sex","Strongly_disagree","4.324"
11032,"q700a.1 Do you prefer that future security relations between your country and th","Remain_the_same_as_they_were_in_previous_years","4.324"
9214,"In practice major public procurements are effectively advertised.","total","4.324"
8062,"Please look at this card and tell me how much confidence you have in each of the","Some_confidence","4.324"
6533,"Principal causes of crime in the country: Failure to enforce laws","Not_mentioned","4.324"
6960,"Confidence in commitment to deliver energy to other countries: Bolivia","Some_confidence","4.324"
4871,"(mean) Closed Public Administration - Confidence Interval (High)","total","4.325"
11054,"q701d.2 Do you think that the impact of foreign assistance on people at a simila","Very_positive","4.325"
22634,"Q61b. Other political party could solve first problem","Not_Asked_in_this_Country","4.325"
9734,"           4.10 Primary education enrollment net %*","total","4.325"
10453,"q242. using a 10-point scale please give your opinion about the degree to which","there_is_no_democracy","4.325"
5530,"In favor or against regional economic integration","Very_much_in_favor","4.325"
15690,"Q74b. Problems with public clinic: lack of medicine/supplies","Don't_know","4.325"
10748,"q6044 To what extent do you consider the following factors obstacles to acceptin","9._declined_to_answer","4.325"
22733,"Q66g. Handling improving basic health services","Very_Well","4.325"
6448,"Evaluation of the country's constitution","Very_good","4.325"
10938,"q503. Which of the existing parties is closest to representing your political s","��Unifying","4.326"
10750,"q6048 To what extent do you consider the following factors obstacles to acceptin","9._declined_to_answer","4.326"
14289,"Q111. Interviewer's education","Post_secondary_qualifications_(not_university_)","4.326"
7082,"Guarantees: Chance to get a job","Not_guaranteed_at_all","4.326"
17598,"Q51c. Pay bribe for: avoid problem with police","Never","4.326"
8421,"P68ST.A Have you a relative or both been assaultedattacked or the victim of a","both","4.326"
15489,"Q65b. Handling creating jobs","Very_Badly","4.326"
9667,"5.1.a On a unified website where all proposed regulations are published.","a","4.326"
20308,"Q67d. Difficulty to obtain primary school placement","Easy","4.326"
10807,"q6119 To what extent do you think the (Insert) is a criterion for an individual'","9._declined_to_answer","4.326"
7403,"The police is more inclined to detain a young man than an adult","Strongly_agree","4.327"
9147,"In law is there a separate legislative committee which provides oversight of public funds?","total","4.327"
10801,"q6113 To what extent do you think the (Insert) is a criterion for an individual'","9._declined_to_answer","4.327"
10804,"q6116 To what extent do you think the (Insert) is a criterion for an individual'","9._declined_to_answer","4.327"
6348,"To be successful with the promotion of political ideals you can't be very tole","Very_close","4.327"
18555,"Q89. Education of respondent","University_completed","4.327"
6893,"Evaluation: Judiciary","Very_good","4.327"
9187,"In practice civil servants who report cases of corruption graft abuse of power or abuse of resources are protected from recrimination or other negative consequences.","total","4.327"
9216,"Privatization of Public Administrative Functions: Transparency Fairness and Conflicts of Interest Safeguards","total","4.327"
17775,"Q57f. Handling reducing crime","Fairly_Badly","4.328"
16974,"Q116e. Piped water system in the PSU/EA","Can't_determine","4.328"
10761,"q60419 To what extent do you consider the following factors obstacles to accepti","4._does_not_constitute_an_obstacle_whatsoever","4.328"
6545,"Satisfaction with the functioning of the market economy in (country)","Very_satisfied","4.328"
8438,"P70NP Problem of drug trafficking - more resources: Others-ban the production (o","Not_mentioned","4.328"
8636,"P46N.C Agreement of integration: Commitments about the rights of workers...","Very_disagree","4.328"
9148,"In law is there a separate legislative committee which provides oversight of public funds?","total","4.328"
20371,"Q69c. Problems with public clinic: lack of attention/ respect","Once_or_Twice","4.328"
9709,"           2.03 Quality of railroad infrastructure 1-7 (best)","total","4.328"
12333,"Q45g. Handling addressing educational needs","Very_Well","4.329"
12826,"Q58d. Difficulty to obtain household services","Don't_know","4.329"
6716,"In favor or against regional economic integration","Very_much_in_favor","4.329"
10756,"q60414 To what extent do you consider the following factors obstacles to accepti","4._does_not_constitute_an_obstacle_whatsoever","4.329"
6008,"Confidence in local government","Some_confidence","4.329"
15499,"Q65d. Handling narrowing income gaps","Very_Badly","4.329"
10487,"q256.1. what factors would you consider when voting for candidates in an electio","very_important","4.329"
11736,"Q24b. Member of trade union or farmers association","Active_Member","4.330"
9749,"     5th pillar: Higher education and training","total","4.330"
5476,"Telephones should mostly be in the hands of State/ Private companies","The_State","4.330"
12858,"Q59c. Pay bribe for: get household service","Never","4.330"
10278,"CPIA building human resources rating (1=low to 6=high)","total","4.330"
13920,"Q93a. Physical health","Never","4.330"
7310,"Scale poor-rich in the future","No_answer_Refused","4.330"
8918,"Does the Executive's Budget Proposal or any supporting budget documentation present information related to the composition of the total debt outstanding at the end of the budget year?","total","4.331"
22659,"Q63c. Ruling vs. opposition: improving health","Don't_know_/_Haven't_heard_enough","4.331"
23949,"Q95. Employment status","No_(looking)","4.331"
7952,"Satisfaction whit services: Public transport","Very_satisfied","4.331"
13552,"Q86. How often attend religious services","About_once_every_several_months","4.331"
10674,"q505 Supposing there was a scale measuring the level of democracy between 0 and ","99._declined_to_answer","4.331"
13911,"Q92. Household financial situation","Both_spend_savings_AND_borrow_money","4.331"
7061,"Confidence in democracy as a government system with which (country) can become a","Some_confidence","4.331"
15667,"Q73e. Problems with schools: overcrowded classrooms","Never","4.332"
4165,"Criminal sanctions  stipulated for incomplete submission (0=No 1=Yes)","total","4.332"
8828,"Does the legislature debate budget policy prior to the tabling of the Executive's Budget Proposal?","total","4.332"
10479,"q251.4. now i am going to read to you a list of statements that describe how peo","strongly_agree","4.332"
8093,"Do you strongly agree (1) agree (2) disagree (3) or strongly disagree (4) with","Strongly_Disagree","4.332"
7113,"Confidence in a national","Some_confidence","4.332"
17843,"Q58c. Primary responsibility: managing health clinics","Members_of_the_community","4.332"
9101,"In practice the regulations restricting post-government private sector employment for national legislators are effective.","total","4.332"
6337,"Confidence in the capacity of the UN to deal with world problems in a responsibl","Some_confidence","4.332"
10252,"Overall DTF","total","4.333"
7410,"Evaluation: Parliament /congress","Very_good","4.333"
7017,"Satisfaction whit services: Municipal services in general","Very_satisfied","4.333"
22422,"Q55g. Difficulty to obtain household services","Easy","4.333"
20440,"Q73c.arb. Women's share of inheritance should be equal to that of men","Disagree","4.333"
5899,"Benefit of linking with a regional trading block","Quite_a_lot","4.333"
20871,"Q95a. Source of water for household use","Inside_the_house","4.333"
22403,"Q55d. Pay bribe for treatment at public clinic or hospital","No_contact","4.333"
8925,"Does the Executive's Budget Proposal or any supporting budget documentation present expenditure estimates for a multi-year period (at least two-years beyond the budget year) by any of the three expenditure classifications (by administrative economic or functional classification)?","total","4.334"
8931,"Does the Executive's Budget Proposal or any supporting budget documentation present expenditures for the budget year that are classified by administrative unit (that is by ministry department or agency)?","total","4.334"
7668,"Knowledge of international institutions: UNASUR","Not_mentioned","4.334"
12382,"Q48a. Performance: President","Strongly_Disapprove","4.334"
9264,"In law is there a national tax collection agency?","total","4.334"
4995,"Future personal economic situation","Worse","4.334"
10435,"q227. please list the type of wasta:","traditional_leaders_(head_of_tribe_etc)","4.334"
10890,"q206.1 What are the two most important challenge your country is facing today (o","The_occupation","4.334"
8814,"Who determines the budget of the Supreme Audit Institution (SAI)?","total","4.335"
22431,"Q55h. Pay bribe for household services","Once_or_Twice","4.335"
20360,"Q69b. Problems with public clinic: lack of medicine/supplies","A_Few_Times","4.335"
12393,"Q48c. Performance: Regional Govenrment / Official / Assembly","Strongly_Disapprove","4.335"
15612,"Q71c.  Difficulty to obtain help from the police","Never_Try","4.335"
4844,"Population Census","total","4.335"
6179,"Evaluation of attention upon visiting the judicial system: Made you complete unn","Not_mentioned","4.335"
6182,"Evaluation of attention upon visiting the judicial system: Felt discriminated ag","Not_mentioned","4.335"
5182,"Why do you think that elections are rigged?","Use_of_the_State_bodies","4.335"
4638,"CPI2015","total","4.336"
20098,"Q61c. Pay bribe for: treatment at local health clinic or hospital","Often","4.336"
9158,"In law civil servants convicted of corruption are prohibited from future government employment.","total","4.336"
10231,"Getting Electricity - Regulatory monitoring (0-1)","total","4.336"
4319,"Degree of open competition for award of contracts","Managing_10","4.336"
10758,"q60416 To what extent do you consider the following factors obstacles to accepti","1._constitutes_an_obstacle_to_a_great_extent","4.336"
5824,"It is ok for the government to disregard the law parliament and / or the institu","Strongly_disagree","4.336"
10753,"q60411 To what extent do you consider the following factors obstacles to accepti","9._declined_to_answer","4.336"
6905,"Frequency that you try to convince politically","Very_Frequently","4.336"
5055,"Source of information of the EU","Work","4.337"
10496,"q302.2. which of the following is the second most important to you from the foll","the_islamic_world","4.337"
8315,"P25STGBS Thinking of the last national election in (country) how fair was it re","Very_unfair","4.337"
6445,"The market economy is the only system with which the country can become a develo","Strongly_agree","4.337"
14855,"Q29. Registered to vote","You_were_prevented_from_registering","4.338"
15607,"Q71b. Difficulty to obtain household services","Very_Difficult","4.338"
5898,"In favor or against regional economic integration","Very_much_in_favor","4.338"
8275,"Cooperate more with the countries of the region","Strongly_disagree","4.338"
5559,"Past quality of education","Remained_the_same","4.338"
8458,"P77NC How often have you been to a film showing/cinema/film festival in the past","No_answer","4.338"
7385,"In favor or against regional economic integration","Very_much_in_favor","4.338"
22706,"Q65c. Pay more taxes to increase health spending","Strongly_support","4.338"
4843,"Government Finance accounting concept","total","4.339"
6529,"Principal causes of crime in the country: Social inequalities","Not_mentioned","4.339"
5151,"How concerned would you say you are that you will be left without work within th","Very_concerned","4.339"
7887,"Evaluation of the IMF","Not_applicable","4.339"
10697,"q5183 I will mention some of the political systems and I would like to know to w","9._declined_to_answer","4.339"
10611,"q2054 I will ask some questions about your ability to obtain certain services. B","9._declined_to_answer","4.339"
15629,"Q72a. Why not try to get: identity document","Govt._does_not_provide","4.339"
15708,"Q74e. Problems with public clinic: long waiting time","Don't_know","4.340"
12355,"Q45k1. Handling combating Malaria","Don't_know/Haven't_heard_enough","4.340"
7576,"The government should have the power to close a media that publishes things it d","Strongly_disagree","4.340"
6539,"Probability to bribe a police man","There_is_quite_a_high_probability","4.340"
7001,"Private sector participation in: Mineral extraction","Totally_in_charge","4.340"
6890,"Progress on reducing corruption in state institutions (2 years)","Some","4.340"
15532,"Q65k. Handling combatting HIV/AIDS","Fairly_Badly","4.340"
15514,"Q65g. Handling addressing educational needs","Very_Badly","4.341"
7047,"Where do you think things in (country) are going?: Prosperous","The_same","4.341"
13925,"Q93b. Mental health","Never","4.341"
9791,"           8.07 Regulation of securities exchanges 1-7 (best)","total","4.341"
6002,"Confidence in the government","Some_confidence","4.341"
5920,"Things would be ready to do for the preservation of the environment: Pay taxes t","Not_mentioned","4.341"
10529,"505.6. the following questions are your personal opinions about the principles t","strongly_disagree","4.341"
6371,"Obedience of the laws","There_are_exceptions_or_particular_occasions_when_people_can","4.341"
15023,"Q41. President free to act vs. obey the laws and courts","Agree_with_B","4.342"
6842,"Satisfaction with the education you have access to","Very_satisfied","4.342"
15637,"Q72c. Why not try to get: help from police","Don't_know_how","4.342"
14315,"Q112g. Sewage system in the PSU/EA","Yes","4.342"
7356,"Performance of democracy in country","Worse","4.343"
21975,"Q27a. Join others to request government action","No_would_never_do_this","4.343"
8454,"P74NC.D How many hours a day do you generally spend listening to the radio at we","Not_asked","4.343"
9714,"           2.07 Quality of electricity supply 1-7 (best)","total","4.343"
9102,"In practice the regulations governing gifts and hospitality offered to national legislators are effective.","total","4.343"
19751,"Q27. Voting in the most recent national election","You_were_too_young_to_vote","4.343"
6662,"Country governed for the benefit of the powerful","No_answer_Refused","4.343"
19744,"Q27. Voting in the most recent national election","You_could_not_find_the_polling_station","4.343"
10742,"q6022 Members of which of the following groups would you not like to have as nei","9._declined_to_answer","4.343"
17482,"Q47. How much fear political intimidation or violence","A_little_bit","4.344"
19759,"Q29a. Last national election: attend a campaign meeting or rally","Yes","4.344"
7873,"Influence of Brazil","Very_positive","4.344"
11824,"Q29a. Contact Local government representative","Not_applicable","4.344"
17485,"Q47. How much fear political intimidation or violence","Somewhat","4.344"
9186,"In law civil servants who report cases of corruption graft abuse of power or abuse of resources are protected from recrimination or other negative consequences.","total","4.344"
15697,"Q74c. Problems with public clinic: lack of attention/ respect","Never","4.344"
19763,"Q29c. Last national election: work for a candidate or party","Yes","4.344"
19938,"Q54. How much fear political intimidation or violence","A_lot","4.345"
5349,"Which of the following things you have done in the last year: None","No_Mentioned","4.345"
15670,"Q73e. Problems with schools: overcrowded classrooms","Once_or_twice","4.345"
11492,"Q8d2. Time spent caring for orphaned children","1-2_hours","4.345"
15343,"Q58b. Right or wrong: favor for service","Wrong_but_understandable","4.345"
19939,"Q54. How much fear political intimidation or violence","Not_at_all","4.345"
9591,"12.1.c. Printed in an official gazette / journal or other publication ","c","4.345"
8057,"Please look at this card and tell me how much confidence you have in each of the","Some_confidence","4.345"
8806,"Does a legislative committee (or committees) hold public hearings on the macroeconomic and fiscal framework presented in the budget in which testimony from the executive branch and the public is heard?","total","4.345"
7199,"Satisfaction whit services: Public transport","Very_satisfied","4.345"
22865,"Q73e. Problems with schools: overcrowded classrooms","Once_or_twice","4.345"
16149,"Q82. Ethnic or national identity","Ethnic_ID_only","4.346"
9489,"In law a complaint mechanism exists if a business license request is denied.","total","4.346"
8063,"Please look at this card and tell me how much confidence you have in each of the","Some_confidence","4.346"
18537,"Q88c. How often use the internet","Every_day","4.346"
18331,"Q83. Ethnic or national identity","Ethnic_ID_more_than_national","4.346"
18333,"Q83. Ethnic or national identity","National_ID_more_than_ethnic","4.346"
6464,"Political Parties functions: Don't know/No answer","Not_mentioned","4.346"
6296,"TV's performance of its social responsibility","With_excellence","4.346"
4429,"Correctional system is effective in reducing criminal behavior","total","4.346"
23529,"Q88b. Ethnic or national identity","I_feel_only_(ethnic_group)","4.347"
9745,"        B. Quality of education","total","4.347"
23526,"Q88b. Ethnic or national identity","I_feel_equally_(national_identity)_and_(ethnic_group)","4.347"
8056,"Please look at this card and tell me how much confidence you have in each of the","Some_confidence","4.347"
5472,"Electricity should mostly be in the hands of State /Private companies","The_State","4.347"
7009,"Quality of primary education","Very_good","4.347"
11556,"Q10b. Who assists with water","Don't_Know","4.347"
9825,"           12.03 Company spending on R&D 1-7 (best)","total","4.348"
8995,"In practice citizens can resolve appeals to information requests at a reasonable cost.","total","4.348"
7785,"Opinion about last Military Government","Very_good","4.348"
7740,"Satisfaction with the nationalized services (Venezuela)","Not_asked","4.348"
22660,"Q63c. Ruling vs. opposition: improving health","Neither_of_them","4.348"
17584,"Q51a. Pay bribe for: document or permit","A_Few_Times","4.348"
9710,"           2.04 Quality of port infrastructure 1-7 (best)","total","4.348"
8637,"P47N Scale - Taxes are increased and/or county is indebted for promote the integ","Not_asked","4.349"
15617,"Q71d. Difficulty to obtain primary school placement","Easy","4.349"
15608,"Q71b. Difficulty to obtain household services","Very_Easy","4.349"
5539,"Frequency that you try to convince politically","Very_Frequently","4.349"
20359,"Q69a. Problems with public clinic: too expensive","Once_or_Twice","4.349"
6264,"I prefer democracy to a leader with all the power not limited by law","Strongly_disagree","4.349"
16960,"Q115. Interviewer's education","Some_university","4.349"
6954,"USA Helps the development of poor countries","Some","4.349"
8708,"P68N_B Difficulties for women to integrate at the labor market: Low wages","Not_mentioned","4.349"
12076,"Q43i. Trust the police","A_lot","4.349"
12065,"Q43g. Trust opposition political parties/organizations","A_little_bit","4.350"
19688,"Q17c. Freedom to choose who to vote for","Not_at_all_free","4.350"
8817,"Does the Supreme Audit Institution (SAI) have the discretion in law to undertake those audits it may wish to?","total","4.350"
5781,"Evaluation of the American government in the fight against drug trafficking","Very_good","4.350"
10280,"CPIA debt policy rating (1=low to 6=high)","total","4.350"
8337,"P31N.A Willing to demonstrate and protest about: Higher wages and better working","Very_willing","4.350"
8092,"Do you strongly agree (1) agree (2) disagree (3) or strongly disagree (4) with","Strongly_Disagree","4.350"
5967,"Who is responsible for the economic problems we face: Other","Not_mentioned","4.350"
20459,"Q85c. Proud of nationality","Don't_know","4.350"
4723," Non-discrimination","total","4.351"
19699,"Q24. Education recipient priority: boy vs ability","Agree_very_strongly_with_1","4.351"
4940,"Government documents and records are open to public access?","total","4.351"
6410,"My family and I are going in the right direction","Strongly_disagree","4.351"
4124,"Enforcement body specified (0=No 1=Yes)","total","4.351"
22712,"Q66c. Handling creating jobs","Not_asked_in_this_country","4.351"
8693,"P61ST.B Somebody who has participated in the purchase-sale of drugs in the las 1","Yes","4.351"
8197,"Which of the following public policies have benefited you and your family? Polic","Not_mentioned","4.351"
10835,"q1007 What is your position at work (if you have more than one job answer with ","99._declined_to_answer","4.351"
10557,"q613.3. to what extent do you think parliament has a role in deciding the follow","small_role","4.352"
10954,"q518.1 I will describe different political systems and ask you about each one of","Very_appropriate","4.352"
20344,"Q68e. Problems with schools: overcrowded classrooms","Never","4.352"
7728,"My family and I are going in the right direction","Strongly_disagree","4.352"
10924,"q411.3 Are you a member of or participant in a Facebook page?","Yes","4.352"
15494,"Q65c. Handling keeping prices stable","Very_Badly","4.352"
18049,"Q70a. Performance: President","Strongly_Disapprove","4.352"
11055,"q701d.3 Do you think that the impact of international trade on the economy is '","Very_positive","4.352"
11056,"q701d.4 Do you think that the impact of international trade on people at a simil","Very_positive","4.352"
22629,"Q61a. Handling first problem","Not_applicable","4.352"
15525,"Q65i. Handling ensuring enough to eat","Very_Well","4.353"
22951,"Q75a. Right or wrong: not paying for the government services","Not_wrong_at_all","4.353"
7777,"Democracy may have problems but it is still the best form of government: Churchi","Strongly_disagree","4.353"
8016,"Do you consider the country's present economic situation to be better a little ","The_same","4.353"
9994,"Nation: Independent body monitors implementation","total","4.353"
6411,"The future of most people no longer depends on governments","Strongly_disagree","4.353"
22784,"Q68d. Performance: traditional leader","Don���t_know/Haven't_heard_enough","4.353"
14322,"Q112j. Recreational facilities in the PSU/EA","Can't_determine","4.353"
10565,"q710. if you are married in what profession/ occupation does your spouse work?","unskilled_manual_worker","4.353"
12839,"Q58f.  Difficulty to obtain help from the police","Easy","4.354"
4867,"Source data assessment of statistical capacity (scale 0 - 100)","total","4.354"
10474,"q250.1. how likely is it that the government will solve the two problems you ide","very_likely","4.354"
7816,"What would you do to find more information about a subject: Talk to people frie","Not_applicable","4.354"
10524,"505.1. the following questions are your personal opinions about the principles t","strongly_disagree","4.354"
6534,"Principal causes of crime in the country: Poor functioning of judiciary","Not_mentioned","4.354"
4738," Kyoto Participation and Achievements","total","4.355"
9350,"Do citizens have equal access to the justice system?","total","4.355"
9607,"8.7 Is there a specialized government body tasked with reviewing and monitoring regulatory impact assessments conducted by other individual agencies or government bodies? ","Total","4.355"
10527,"505.4. the following questions are your personal opinions about the principles t","strongly_disagree","4.355"
11089,"q811a.2 In your opinion do you think that the Arab Spring had realized it?","Yes","4.355"
8544,"P16ST.F Confidence in groups-institutions-people: National Congress/Parliament","Some","4.355"
11821,"Q29a. Contact Local government representative","A_few_times","4.355"
9573,"In practice the agency (or agencies) makes regular public reports.","total","4.356"
20089,"Q61b. Pay bribe for: water or sanitation services","Never","4.356"
20087,"Q61b. Pay bribe for: water or sanitation services","A_Few_Times","4.356"
6972,"Agreement with (Nationals) being allowed to work in neighboring countries and vi","Strongly_disagree","4.356"
21003,"Q98b. Importance of religion","Very_important","4.356"
5829,"Political parties help to inform the government","Strongly_disagree","4.356"
10820,"q705 Some people attribute the lack of development in the Arab world compared to","9._declined_to_answer","4.356"
6857,"Government/People should take responsability for their welfare","No_answer_Refused","4.356"
5554,"Quality of primary secondary education","Very_good","4.356"
20277,"Q66b. Local govt. handling maintaining local markets","Very_Well","4.356"
4842,"Agricultural census","total","4.357"
4170,"Administrative sanction  stipulated for false information (0=No 1=Yes)","total","4.357"
10419,"q213.1. based on your experience how easy or difficult is it to obtain the foll","very_easy","4.357"
10497,"q303.1. which of the following groups you do wish to have as neighbors? follower","not_provided_not_usable","4.357"
12096,"Q43m. Trust independent broadcasting services","A_little_bit","4.357"
8300,"P16GBS Government is our employee vs. Government is like a parent","The_government_is_like_parent_it_should_decide_what_is_good","4.357"
9729,"           4.05 HIV prevalence % adult pop.*","total","4.357"
8665,"P52ST.C Agreement with these services: Public transport","Very_satisfied","4.357"
15481,"Q65a. Handling managing the economy","Don't_know/Haven't_heard_enough","4.358"
5591,"Past quality of public schools","Stayed_the_same","4.358"
12316,"Q45d. Handling narrowing gaps between rich and poor","Fairly_Well","4.358"
9430,"In law there is an agency or entity that monitors the financing of political parties.","total","4.358"
9171,"In law there are requirements for civil servants to recuse themselves from policy decisions where their personal interests may be affected.","total","4.358"
9000,"In law there is a legal framework requiring that elections be held at regular intervals.","total","4.358"
6631,"Mass media Independent/ Influenced","Not_asked","4.358"
9034,"In law there is an agency or entity that monitors the financing of political parties.","total","4.358"
8858,"Do In-Year Reports present three estimates related to actual government borrowing and debt: the amount of net new borrowing; the total debt outstanding; and interest payments?","total","4.359"
8930,"Does the Executive's Budget Proposal or any supporting budget documentation present expenditures for the budget year by functional classification?","total","4.359"
20378,"Q69e. Problems with public clinic: long waiting time","A_Few_Times","4.359"
7286,"Necesary things to feel included in normal social life: Not to be restricted or ","Not_mentioned","4.359"
5746,"Your children will live better the same or worse than you","Worse_Off","4.359"
17868,"Q58g. Primary responsibility: protecting rivers and forests","Members_of_the_community","4.359"
8194,"Which of the following public policies have benefited you and your family? Crime","Not_mentioned","4.359"
8855,"Does the Mid-Year Review of the budget include updated expenditure estimates for the budget year underway?","total","4.360"
5740,"Past personal economic situation","No_answer_Refused","4.360"
4715," Strategic Capacity","total","4.360"
5582,"Scale poor-rich in the present","No_answer_Refused","4.360"
4110,"Civil servants (score: 0=lowest 5=highest)","total","4.360"
6867,"Do the right thing no matter what","Strongly_disagree","4.360"
17842,"Q58c. Primary responsibility: managing health clinics","Local_government","4.360"
8863,"Do the In-Year Reports present actual expenditures for individual programs?","total","4.360"
9817,"           11.07 Production process sophistication 1-7 (best)","total","4.360"
9989,"Supra:Rule(s) exclude public investment or other priority items from ceiling","total","4.360"
10677,"q508 In your opinion to what extent is the United States of America a democrati","99._declined_to_answer","4.361"
8083,"Measures that could be taken to improve education: Incorporate new technologies","Not_mentioned","4.361"
12099,"Q43m. Trust independent broadcasting services","Don't_know/Haven't_heard_enough","4.361"
6822,"Estate is unable to enforce any law","No_answer_Refused","4.361"
6443,"Estate is unable to enforce any law","Not_asked","4.361"
15241,"Q55m. Trust independent newspapers","A_lot","4.361"
5745,"Will you live better the same or worse than your parents?","Worse_Off","4.361"
15242,"Q55m. Trust independent newspapers","Don't_know/Haven't_heard_enough","4.361"
22434,"Q55i. Difficulty to obtain help from the police","Easy","4.361"
12077,"Q43i. Trust the police","A_very_great_deal","4.362"
14140,"Q103a. Respondent friendly","Hostile","4.362"
