"id","name","valueType","rank"
2976,"ICT use in business by location type: proportion of rural businesses receiving orders over the Internet","value","5.002"
1939,"Arms imports (SIPRI trend indicator values)","value","5.002"
1577,"Wholesale price index (2010 = 100)","value","5.002"
1550,"Market capitalization of listed domestic companies (% of GDP)","value","5.002"
46,"Foreign equity ownership index (100=full foreign ownership allowed); Banking","value","5.002"
1039,"Machinery and transport equipment (% of value added in manufacturing)","value","5.002"
34,"Researchers","total_headcount","5.002"
33,"Researchers","total_1000employed","5.002"
36,"Researchers","women_headcount","5.002"
3207,"Conduct impact assessment","value","5.002"
899,"Charges for the use of intellectual property, receipts (BoP, current US$)","value","5.002"
2479,"Regional Trade Agreement (RTA) trade in services commitments: Tourism and Travel Related Services - Tourist guides services","presence","5.002"
844,"Net official development assistance and official aid received (constant 2013 US$)","value","5.002"
759,"Financial freedom score","value","5.002"
35,"Researchers","women_pc_researcher","5.002"
3251,"Medium-skilled labour compensation (share in total labour compensation)","value","5.002"
3252,"Low-skilled labour compensation (share in total labour compensation)","value","5.002"
161,"Are employers required to provide break time for nursing mothers?","value","5.002"
3164,"Agent banking","value","5.002"
922,"External debt stocks (% of exports of goods, services and primary income)","value","5.002"
545,"Available airline seat km/week, millions","value","5.002"
546,"Available airline seat km/week, millions","rank","5.002"
2535,"Applied regimes affecting market access for trade in services: Tourism and Travel Related Services - Tourist guides services","presence","5.002"
2534,"Applied regimes affecting market access for trade in services: Tourism and Travel Related Services - Travel agencies and tour operators services","presence","5.003"
1549,"Market capitalization of listed domestic companies (current US$)","value","5.003"
845,"Net official development assistance received (constant 2013 US$)","value","5.003"
2478,"Regional Trade Agreement (RTA) trade in services commitments: Tourism and Travel Related Services - Travel agencies and tour operators services","presence","5.003"
3095,"Governmental support and policies","value","5.003"
724,"Burden of customs procedures, 1-7 (best)","rank","5.003"
723,"Burden of customs procedures, 1-7 (best)","value","5.003"
2995,"International trade in related services: Royalties & license fees exports","percentage_of_total_services_trade","5.003"
1891,"Ores and metals exports (% of merchandise exports)","value","5.003"
979,"Gross domestic income (constant LCU)","value","5.003"
3239,"Number of employees (thousands)","value","5.003"
3210,"Consolidated regulatory governance score","value","5.003"
1861,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)","value","5.003"
50,"Foreign equity ownership index (100=full foreign ownership allowed); Construction, tourism & retail","value","5.003"
3186,"Company license","validity","5.003"
3231,"Gross output by industry at current basic prices (in millions of national currency)","value","5.003"
1095,"Other manufacturing (% of value added in manufacturing)","value","5.003"
100,"Are married women required by law to obey their husbands?","value","5.003"
2994,"International trade in related services: Royalties & license fees exports","usd_millions","5.003"
3184,"Company license","usd","5.003"
2423,"GATS trade in services commitments (by member/sector): Tourism and Travel Related Services - Tourist guides services","presence","5.003"
1029,"Industry, value added (annual % growth)","value","5.003"
3183,"Company license","number_of_days","5.003"
3185,"Company license","percentage_of_gni_per_capita","5.003"
2001,"Taxes on goods and services (% value added of industry and services)","value","5.003"
2940,"ICT use in business by location type: proportion of rural businesses using computers","value","5.003"
752,"Fiscal freedom score","value","5.003"
620,"Business impact of HIV/AIDS, 1-7 (best)","rank","5.004"
2536,"Applied regimes affecting market access for trade in services: Tourism and Travel Related Services - Other","presence","5.004"
2997,"International trade in related services: Royalties & license fees imports","percentage_of_total_services_trade","5.004"
2944,"ICT use in business by location type: proportion of rural businesses using the Internet","value","5.004"
983,"Gross domestic savings (% of GDP)","value","5.004"
2422,"GATS trade in services commitments (by member/sector): Tourism and Travel Related Services - Travel agencies and tour operators services","presence","5.004"
3238,"Number of persons engaged (thousands)","value","5.004"
3152,"Cost to obtain a fertilizer import permit","percentage_of_gni_per_capita","5.004"
1892,"Ores and metals imports (% of merchandise imports)","value","5.004"
45,"Foreign equity ownership index (100=full foreign ownership allowed); Electricity","value","5.004"
2996,"International trade in related services: Royalties & license fees imports","usd_millions","5.004"
619,"Business impact of HIV/AIDS, 1-7 (best)","value","5.004"
3096,"Taxes and bureaucracy","value","5.004"
160,"Are mothers guaranteed an equivalent position after maternity leave?","value","5.004"
2480,"Regional Trade Agreement (RTA) trade in services commitments: Tourism and Travel Related Services - Other","presence","5.004"
1871,"Merchandise exports to economies in the Arab World (% of total merchandise exports)","value","5.004"
3151,"Cost to obtain a fertilizer import permit","usd","5.004"
1121,"Textiles and clothing (% of value added in manufacturing)","value","5.004"
1033,"Industry, value added (current US$)","value","5.004"
751,"Freedom from corruption score","value","5.004"
3209,"Impact assessment made public","value","5.004"
1040,"Manufacturing, value added (annual % growth)","value","5.005"
3242,"Price levels gross output, 1995=100","value","5.005"
982,"Gross domestic savings (current US$)","value","5.005"
2383,"GATS trade in services commitments (by member/sector): Other Services Not Included Elsewhere","presence","5.005"
612,"Business impact of malaria, 1-7 (best)","rank","5.005"
753,"Gov't spending score","value","5.005"
51,"Foreign equity ownership index (100=full foreign ownership allowed); Healthcare & waste management","value","5.005"
3160,"Cost to obtain a tractor import permit","percentage_of_gni_per_capita","5.005"
2495,"Applied regimes affecting market access for trade in services: Other Services Not Included Elsewhere","presence","5.005"
162,"Are parents entitled to flexible/part-time schedules?","value","5.005"
3159,"Cost to obtain a tractor import permit","usd","5.005"
611,"Business impact of malaria, 1-7 (best)","value","5.005"
2982,"ICT use in business by location type: proportion of rural businesses using the Internet by fixed broadband access","value","5.005"
1872,"Merchandise exports to high-income economies (% of total merchandise exports)","value","5.005"
2439,"Regional Trade Agreement (RTA) trade in services commitments: Other Services Not Included Elsewhere","presence","5.005"
3204,"Publication of proposed text","value","5.005"
748,"Index of economic freedom score","rank","5.006"
747,"Index of economic freedom score","value","5.006"
3245,"Price levels of gross fixed capital formation, 1995=100","value","5.006"
615,"Business impact of tuberculosis, 1-7 (best)","value","5.006"
995,"Gross national expenditure (current US$)","value","5.006"
2497,"Applied regimes affecting market access for trade in services: Business Services - Computer and Related Services","presence","5.006"
1863,"Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","value","5.006"
2441,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Computer and Related Services","presence","5.006"
749,"Index of economic freedom score","regional_rank","5.006"
3145,"Cost to register a new fertilizer","usd","5.006"
3206,"Report on results of the consultation results","value","5.006"
2984,"ICT use in business by location type: proportion of rural businesses using the Internet by mobile broadband access","value","5.006"
1044,"Manufacturing, value added (current US$)","value","5.006"
3146,"Cost to register a new fertilizer","percentage_of_gni_per_capita","5.006"
47,"Foreign equity ownership index (100=full foreign ownership allowed); Insurance","value","5.006"
212,"Are perpetrators exempt from facing criminal charges for rape if they marry the victim?","value","5.006"
2385,"GATS trade in services commitments (by member/sector): Business Services - Computer and Related Services","presence","5.006"
616,"Business impact of tuberculosis, 1-7 (best)","rank","5.006"
2388,"GATS trade in services commitments (by member/sector): Business Services - Rental/Leasing Services without Operators","presence","5.007"
1112,"Services, etc., value added (annual % growth)","value","5.007"
3138,"Cost to register a new seed variety","usd","5.007"
1864,"Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports)","value","5.007"
2980,"ICT use in business by location type: proportion of rural businesses using the Internet by narrowband access","value","5.007"
2444,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Rental/Leasing Services without Operators","presence","5.007"
758,"Investment freedom score","value","5.007"
2500,"Applied regimes affecting market access for trade in services: Business Services - Rental/Leasing Services without Operators","presence","5.007"
43,"Foreign equity ownership index (100=full foreign ownership allowed); Light manufacturing","value","5.007"
628,"Degree of customer orientation, 1-7 (best)","rank","5.007"
627,"Degree of customer orientation, 1-7 (best)","value","5.007"
3139,"Cost to register a new seed variety","percentage_of_gni_per_capita","5.007"
996,"Gross national expenditure deflator (base year varies by country)","value","5.007"
3208,"Specialized body for impact assessment","value","5.007"
3244,"Price levels of gross value added, 1995=100","value","5.007"
206,"Are there any exceptions to the legal age of marriage?","value","5.007"
2387,"GATS trade in services commitments (by member/sector): Business Services - Real Estate Services","presence","5.008"
1116,"Services, etc., value added (current US$)","value","5.008"
3243,"Price levels of intermediate inputs, 1995=100","value","5.008"
3150,"Cost to register as a fertilizer importer","percentage_of_gni_per_capita","5.008"
3149,"Cost to register as a fertilizer importer","usd","5.008"
664,"Diversion of public funds, 1-7 (best)","rank","5.008"
2968,"ICT use in business by location type: proportion of rural businesses using the Internet for accessing other financial services","value","5.008"
2503,"Applied regimes affecting market access for trade in services: Communication Services - Courier services","presence","5.008"
755,"Labor freedom score","value","5.008"
49,"Foreign equity ownership index (100=full foreign ownership allowed); Media","value","5.008"
1000,"Gross savings (% of GDP)","value","5.008"
200,"Are there civil remedies for sexual harassment in employment?","value","5.008"
3789,"Impact of a country on World Manufactures Trade","value","5.008"
2447,"Regional Trade Agreement (RTA) trade in services commitments: Communication Services - Courier services","presence","5.008"
1865,"Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","value","5.008"
663,"Diversion of public funds, 1-7 (best)","value","5.008"
41,"Foreign equity ownership index (100=full foreign ownership allowed); Mining, gas, and oil","value","5.009"
756,"Monetary freedom score","value","5.009"
3157,"Cost to register as a tractor importer","usd","5.009"
2958,"ICT use in business by location type: proportion of rural businesses using the Internet for delivering products online","value","5.009"
2390,"GATS trade in services commitments (by member/sector): Communication Services - Postal services","presence","5.009"
1866,"Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","value","5.009"
3158,"Cost to register as a tractor importer","percentage_of_gni_per_capita","5.009"
3796,"Medium- and High-Tech manufactured Exports share in total manufactured exports","value","5.009"
510,"Domestic market size index, 1-7 (best)","rank","5.009"
509,"Domestic market size index, 1-7 (best)","value","5.009"
2450,"Regional Trade Agreement (RTA) trade in services commitments: Communication Services - Other","presence","5.009"
197,"Are there civil remedies for sexual harassment?","value","5.009"
2499,"Applied regimes affecting market access for trade in services: Business Services - Real Estate Services","presence","5.009"
1001,"Gross savings (% of GNI)","value","5.009"
2502,"Applied regimes affecting market access for trade in services: Communication Services - Postal services","presence","5.010"
3163,"Credit unions","value","5.010"
184,"Are there clear criminal penalties for domestic violence?","value","5.010"
1867,"Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","value","5.010"
2453,"Regional Trade Agreement (RTA) trade in services commitments: Construction and Related Engineering Services - Installation and assembly work","presence","5.010"
750,"Property rights score","value","5.010"
3235,"Labour compensation (in millions of national currency)","value","5.010"
3806,"Share of manufactured exports in total exports index","value","5.010"
44,"Foreign equity ownership index (100=full foreign ownership allowed); Telecom","value","5.010"
697,"Effectiveness of anti-monopoly policy, 1-7 (best)","value","5.010"
2393,"GATS trade in services commitments (by member/sector): Communication Services - Audiovisual services","presence","5.010"
2948,"ICT use in business by location type: proportion of rural businesses using the Internet for getting information about goods and services","value","5.010"
698,"Effectiveness of anti-monopoly policy, 1-7 (best)","rank","5.010"
695,"Efficacy of corporate boards, 1-7 (best)","value","5.011"
2505,"Applied regimes affecting market access for trade in services: Communication Services - Audiovisual services","presence","5.011"
696,"Efficacy of corporate boards, 1-7 (best)","rank","5.011"
48,"Foreign equity ownership index (100=full foreign ownership allowed); Transport","value","5.011"
757,"Trade freedom score","value","5.011"
2396,"GATS trade in services commitments (by member/sector): Construction and Related Engineering Services - General construction work for civil engineering","presence","5.011"
3194,"Cross-border transportation","value","5.011"
2950,"ICT use in business by location type: proportion of rural businesses using the Internet for getting information from general government organizations","value","5.011"
2443,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Real Estate Services","presence","5.011"
1868,"Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","value","5.011"
201,"Are there criminal penalties for sexual harassment in employment?","value","5.011"
3790,"Share in world manufacturing exports index","value","5.012"
2446,"Regional Trade Agreement (RTA) trade in services commitments: Communication Services - Postal services","presence","5.012"
2501,"Applied regimes affecting market access for trade in services: Business Services - Other Business Services","presence","5.012"
198,"Are there criminal penalties for sexual harassment?","value","5.012"
2962,"ICT use in business by location type: proportion of rural businesses using the Internet for instant messaging, bulletin boards","value","5.012"
681,"Ethical behavior of firms, 1-7 (best)","value","5.012"
682,"Ethical behavior of firms, 1-7 (best)","rank","5.012"
2389,"GATS trade in services commitments (by member/sector): Business Services - Other Business Services","presence","5.012"
1869,"Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","value","5.012"
3165,"Electronic money","value","5.012"
655,"Flexibility of wage determination, 1-7 (best)","value","5.013"
2392,"GATS trade in services commitments (by member/sector): Communication Services - Telecommunication services","presence","5.013"
2449,"Regional Trade Agreement (RTA) trade in services commitments: Communication Services - Audiovisual services","presence","5.013"
1870,"Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","value","5.013"
3797,"Share of Medium and High-Tech Activities in Manufacturing Export Index","value","5.013"
3148,"Fertilizer import requirements","value","5.013"
2504,"Applied regimes affecting market access for trade in services: Communication Services - Telecommunication services","presence","5.013"
208,"Are there penalties in the law for authorizing or knowingly entering into child or early marriage? ","value","5.013"
2954,"ICT use in business by location type: proportion of rural businesses using the Internet for interacting with general government organizations","value","5.013"
656,"Flexibility of wage determination, 1-7 (best)","rank","5.013"
3804,"Industrial export quality index","value","5.014"
2507,"Applied regimes affecting market access for trade in services: Construction and Related Engineering Services - General construction work for buildings","presence","5.014"
2966,"ICT use in business by location type: proportion of rural businesses using the Internet for internal or external recruitment","value","5.014"
2395,"GATS trade in services commitments (by member/sector): Construction and Related Engineering Services - General construction work for buildings","presence","5.014"
2452,"Regional Trade Agreement (RTA) trade in services commitments: Construction and Related Engineering Services - General construction work for civil engineering","presence","5.014"
512,"Foreign market size index, 1-7 (best)","rank","5.014"
3147,"Fertilizer quality control","value","5.014"
106,"Are there special provisions for major transactions concerning the marital home?","value","5.014"
1875,"Merchandise imports (current US$)","value","5.014"
511,"Foreign market size index, 1-7 (best)","value","5.014"
1873,"Merchandise imports by the reporting economy (current US$)","value","5.015"
2455,"Regional Trade Agreement (RTA) trade in services commitments: Construction and Related Engineering Services - Other","presence","5.015"
2398,"GATS trade in services commitments (by member/sector): Construction and Related Engineering Services - Building completion and finishing work","presence","5.015"
3792,"Share of world MVA index","value","5.015"
2510,"Applied regimes affecting market access for trade in services: Construction and Related Engineering Services - Building completion and finishing work","presence","5.015"
2952,"ICT use in business by location type: proportion of rural businesses using the Internet for Internet banking","value","5.015"
3142,"Fertilizer registration","value","5.015"
123,"Are there tax deductions or credits specific to men?","value","5.015"
735,"Goods Market Efficiency","value","5.015"
736,"Goods Market Efficiency","rank","5.015"
2956,"ICT use in business by location type: proportion of rural businesses using the Internet for providing customer services","value","5.016"
3153,"Fertilizer score","value","5.016"
606,"Gov't procurement of advanced tech products, 1-7 (best)","rank","5.016"
124,"Are there tax deductions or credits specific to women?","value","5.016"
2391,"GATS trade in services commitments (by member/sector): Communication Services - Courier services","presence","5.016"
1874,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)","value","5.016"
605,"Gov't procurement of advanced tech products, 1-7 (best)","value","5.016"
2506,"Applied regimes affecting market access for trade in services: Communication Services - Other","presence","5.016"
3801,"Share of MVA in GDP index","value","5.016"
2461,"Regional Trade Agreement (RTA) trade in services commitments: Educational Services - Primary education services","presence","5.016"
732,"Health and Primary Education","rank","5.017"
78,"Can a married woman apply for a passport in the same way as a married man?","value","5.017"
2394,"GATS trade in services commitments (by member/sector): Communication Services - Other","presence","5.017"
3795,"Share of Medium and High-Tech Activities in Total MVA Index","value","5.017"
2445,"Regional Trade Agreement (RTA) trade in services commitments: Business Services - Other Business Services","presence","5.017"
1884,"Merchandise imports from economies in the Arab World (% of total merchandise imports)","value","5.017"
2946,"ICT use in business by location type: proportion of rural businesses using the Internet for sending or receiving e-mail","value","5.017"
2509,"Applied regimes affecting market access for trade in services: Construction and Related Engineering Services - Installation and assembly work","presence","5.017"
3167,"Finance score","value","5.017"
731,"Health and Primary Education","value","5.017"
98,"Can a married woman be ""head of household"" or ""head of family"" in the same way as a married man?","value","5.018"
1885,"Merchandise imports from high-income economies (% of total merchandise imports)","value","5.018"
622,"HIV prevalence, % adult pop.","rank","5.018"
2448,"Regional Trade Agreement (RTA) trade in services commitments: Communication Services - Telecommunication services","presence","5.018"
621,"HIV prevalence, % adult pop.","value","5.018"
2397,"GATS trade in services commitments (by member/sector): Construction and Related Engineering Services - Installation and assembly work","presence","5.018"
3793,"Industrialization intensity index","value","5.018"
2964,"ICT use in business by location type: proportion of rural businesses using the Internet for staff training","value","5.018"
2512,"Applied regimes affecting market access for trade in services: Distribution Services - Commission agents' services","presence","5.018"
3161,"Machinery Score","value","5.018"
623,"Infant mortality, deaths/1,000 live births","value","5.019"
94,"Can a married woman choose where to live in the same way as a married man?","value","5.019"
624,"Infant mortality, deaths/1,000 live births","rank","5.019"
1876,"Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","value","5.019"
2960,"ICT use in business by location type: proportion of rural businesses using the Internet for telephoning over the Internet/VoIP, or using videoconferencing","value","5.019"
2400,"GATS trade in services commitments (by member/sector): Distribution Services - Commission agents' services","presence","5.019"
2451,"Regional Trade Agreement (RTA) trade in services commitments: Construction and Related Engineering Services - General construction work for buildings","presence","5.019"
3201,"Mandatory export documentation (per shipment)","usd","5.019"
3202,"Mandatory export documentation (per shipment)","percentage_of_gni_per_capita","5.019"
3199,"Mandatory export documentation (per shipment)","number_of_documents","5.019"
3200,"Mandatory export documentation (per shipment)","number_of_days","5.019"
2515,"Applied regimes affecting market access for trade in services: Distribution Services - Franchising","presence","5.019"
2518,"Applied regimes affecting market access for trade in services: Educational Services - Secondary education services","presence","5.020"
2454,"Regional Trade Agreement (RTA) trade in services commitments: Construction and Related Engineering Services - Building completion and finishing work","presence","5.020"
2986,"ICT use in business by location type: proportion of rural businesses with a local area network (LAN)","value","5.020"
2403,"GATS trade in services commitments (by member/sector): Distribution Services - Franchising","presence","5.020"
96,"Can a married woman confer citizenship on her children in the same way as a married man?","value","5.020"
1877,"Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","value","5.020"
3178,"Mandatory export documentation (per shipment) Outside EU","number_of_documents","5.020"
727,"Infrastructure","value","5.020"
728,"Infrastructure","rank","5.020"
3181,"Mandatory export documentation (per shipment) Outside EU","percentage_of_gni_per_capita","5.020"
3179,"Mandatory export documentation (per shipment) Outside EU","number_of_days","5.020"
3180,"Mandatory export documentation (per shipment) Outside EU","usd","5.020"
726,"Institutions","rank","5.021"
725,"Institutions","value","5.021"
2460,"Regional Trade Agreement (RTA) trade in services commitments: Distribution Services - Other","presence","5.021"
3177,"Markets Score","value","5.021"
1878,"Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","value","5.021"
2406,"GATS trade in services commitments (by member/sector): Educational Services - Secondary education services","presence","5.021"
99,"Can a married woman confer citizenship to a non-national spouse in the same way as a man?","value","5.021"
2972,"ICT use in business by location type: proportion of rural businesses with a web presence","value","5.021"
2508,"Applied regimes affecting market access for trade in services: Construction and Related Engineering Services - General construction work for civil engineering","presence","5.021"
2463,"Regional Trade Agreement (RTA) trade in services commitments: Educational Services - Higher education services","presence","5.022"
86,"Can a married woman get a job or pursue a trade or profession in the same way as a married man?","value","5.022"
3162,"Micro-finance institutions","value","5.022"
2399,"GATS trade in services commitments (by member/sector): Construction and Related Engineering Services - Other","presence","5.022"
1879,"Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","value","5.022"
572,"Internet access in schools, 1-7 (best)","rank","5.022"
571,"Internet access in schools, 1-7 (best)","value","5.022"
2988,"ICT use in business by location type: proportion of rural businesses with an extranet","value","5.022"
2511,"Applied regimes affecting market access for trade in services: Construction and Related Engineering Services - Other","presence","5.022"
2466,"Regional Trade Agreement (RTA) trade in services commitments: Environmental Services - Sewage services","presence","5.023"
2974,"ICT use in business by location type: proportion of rural businesses with an Intranet","value","5.023"
594,"Int'l Internet bandwidth, kb/s per user","rank","5.023"
1880,"Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","value","5.023"
593,"Int'l Internet bandwidth, kb/s per user","value","5.023"
3143,"Number of procedures to register a new fertilizer","value","5.023"
2405,"GATS trade in services commitments (by member/sector): Educational Services - Primary education services","presence","5.023"
80,"Can a married woman obtain a national ID card in the same way as a married man?","value","5.023"
2517,"Applied regimes affecting market access for trade in services: Educational Services - Primary education services","presence","5.023"
1881,"Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","value","5.024"
668,"Irregular payments and bribes, 1-7 (best)","rank","5.024"
3136,"Number of procedures to register a new seed variety","value","5.024"
2456,"Regional Trade Agreement (RTA) trade in services commitments: Distribution Services - Commission agents' services","presence","5.024"
2942,"ICT use in business by location type: proportion of rural persons employed routinely using computers","value","5.024"
2408,"GATS trade in services commitments (by member/sector): Educational Services - Adult education","presence","5.024"
667,"Irregular payments and bribes, 1-7 (best)","value","5.024"
2520,"Applied regimes affecting market access for trade in services: Educational Services - Adult education","presence","5.024"
92,"Can a married woman open a bank account in the same way as a married man?","value","5.024"
2459,"Regional Trade Agreement (RTA) trade in services commitments: Distribution Services - Franchising","presence","5.025"
2516,"Applied regimes affecting market access for trade in services: Distribution Services - Other","presence","5.025"
3196,"Operations","value","5.025"
2970,"ICT use in business by location type: proportion of rural persons employed routinely using the Internet","value","5.025"
2411,"GATS trade in services commitments (by member/sector): Environmental Services - Refuse disposal services","presence","5.025"
1882,"Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","value","5.025"
88,"Can a married woman sign a contract in the same way as a married man?","value","5.025"
737,"Labor Market Efficiency","value","5.025"
738,"Labor Market Efficiency","rank","5.025"
2979,"ICT use in business by location type: proportion of urban businesses placing orders over the Internet","value","5.026"
2462,"Regional Trade Agreement (RTA) trade in services commitments: Educational Services - Secondary education services","presence","5.026"
1883,"Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","value","5.026"
2519,"Applied regimes affecting market access for trade in services: Educational Services - Higher education services","presence","5.026"
3169,"Plant protection","value","5.026"
84,"Can a married woman travel outside her home in the same way as a married man?","value","5.026"
704,"Legal rights index, 0-10 (best)","rank","5.026"
703,"Legal rights index, 0-10 (best)","value","5.026"
2414,"GATS trade in services commitments (by member/sector): Financial Services - All insurance and insurance-related services","presence","5.026"
3168,"Production and sales","value","5.027"
82,"Can a married woman travel outside the country in the same way as a married man?","value","5.027"
2977,"ICT use in business by location type: proportion of urban businesses receiving orders over the Internet","value","5.027"
626,"Life expectancy, years","rank","5.027"
2465,"Regional Trade Agreement (RTA) trade in services commitments: Educational Services - Other education services","presence","5.027"
625,"Life expectancy, years","value","5.027"
2404,"GATS trade in services commitments (by member/sector): Distribution Services - Other","presence","5.027"
2522,"Applied regimes affecting market access for trade in services: Environmental Services - Sewage services","presence","5.027"
3197,"Safeguards","value","5.028"
2941,"ICT use in business by location type: proportion of urban businesses using computers","value","5.028"
711,"Local supplier quality, 1-7 (best)","value","5.028"
2468,"Regional Trade Agreement (RTA) trade in services commitments: Environmental Services - Sanitation and similar services","presence","5.028"
712,"Local supplier quality, 1-7 (best)","rank","5.028"
2525,"Applied regimes affecting market access for trade in services: Environmental Services - Other","presence","5.028"
2407,"GATS trade in services commitments (by member/sector): Educational Services - Higher education services","presence","5.028"
77,"Can an unmarried woman apply for a passport in the same way as an unmarried man?","value","5.028"
2410,"GATS trade in services commitments (by member/sector): Environmental Services - Sewage services","presence","5.029"
97,"Can an unmarried woman be ""head of household"" or ""head of family"" in the same way as an unmarried man?","value","5.029"
2471,"Regional Trade Agreement (RTA) trade in services commitments: Financial Services - Banking and other financial services (excl. insurance)","presence","5.029"
2528,"Applied regimes affecting market access for trade in services: Financial Services - Other","presence","5.029"
2945,"ICT use in business by location type: proportion of urban businesses using the Internet","value","5.029"
3140,"Seed development and certification","value","5.029"
709,"Local supplier quantity, 1-7 (best)","value","5.029"
710,"Local supplier quantity, 1-7 (best)","rank","5.029"
730,"Macroeconomic Environment","rank","5.030"
729,"Macroeconomic Environment","value","5.030"
2474,"Regional Trade Agreement (RTA) trade in services commitments: Health Related and Social Services - Other Human Health Services","presence","5.030"
2983,"ICT use in business by location type: proportion of urban businesses using the Internet by fixed broadband access","value","5.030"
93,"Can an unmarried woman choose where to live in the same way as an unmarried man?","value","5.030"
2521,"Applied regimes affecting market access for trade in services: Educational Services - Other education services","presence","5.030"
3135,"Seed registration","value","5.030"
2413,"GATS trade in services commitments (by member/sector): Environmental Services - Other","presence","5.030"
2416,"GATS trade in services commitments (by member/sector): Financial Services - Other","presence","5.031"
95,"Can an unmarried woman confer citizenship on her children in the same way as an unmarried man?","value","5.031"
614,"Malaria cases/100,000 pop.","rank","5.031"
2524,"Applied regimes affecting market access for trade in services: Environmental Services - Sanitation and similar services","presence","5.031"
2985,"ICT use in business by location type: proportion of urban businesses using the Internet by mobile broadband access","value","5.031"
613,"Malaria cases/100,000 pop.","value","5.031"
3141,"Seed Score","value","5.031"
2464,"Regional Trade Agreement (RTA) trade in services commitments: Educational Services - Adult education","presence","5.031"
3144,"Time to register a new fertilizer","number_of_days","5.032"
2981,"ICT use in business by location type: proportion of urban businesses using the Internet by narrowband access","value","5.032"
2527,"Applied regimes affecting market access for trade in services: Financial Services - Banking and other financial services (excl. insurance)","presence","5.032"
595,"Mobile broadband subscriptions/100 pop","value","5.032"
85,"Can an unmarried woman get a job or pursue a trade or profession in the same way as an unmarried man?","value","5.032"
2467,"Regional Trade Agreement (RTA) trade in services commitments: Environmental Services - Refuse disposal services","presence","5.032"
2419,"GATS trade in services commitments (by member/sector): Health Related and Social Services - Social Services","presence","5.032"
596,"Mobile broadband subscriptions/100 pop","rank","5.032"
549,"Mobile telephone subscriptions/100 pop","value","5.033"
2409,"GATS trade in services commitments (by member/sector): Educational Services - Other education services","presence","5.033"
2530,"Applied regimes affecting market access for trade in services: Health Related and Social Services - Other Human Health Services","presence","5.033"
2470,"Regional Trade Agreement (RTA) trade in services commitments: Financial Services - All insurance and insurance-related services","presence","5.033"
2969,"ICT use in business by location type: proportion of urban businesses using the Internet for accessing other financial services","value","5.033"
3137,"Time to register a new seed variety","number_of_days","5.033"
79,"Can an unmarried woman obtain a national ID card in the same way as an unmarried man?","value","5.033"
550,"Mobile telephone subscriptions/100 pop","rank","5.033"
2412,"GATS trade in services commitments (by member/sector): Environmental Services - Sanitation and similar services","presence","5.034"
677,"Organized crime, 1-7 (best)","value","5.034"
2959,"ICT use in business by location type: proportion of urban businesses using the Internet for delivering products online","value","5.034"
678,"Organized crime, 1-7 (best)","rank","5.034"
2473,"Regional Trade Agreement (RTA) trade in services commitments: Health Related and Social Services - Hospital services","presence","5.034"
2523,"Applied regimes affecting market access for trade in services: Environmental Services - Refuse disposal services","presence","5.034"
3154,"Tractor dealer requirements","value","5.034"
91,"Can an unmarried woman open a bank account in the same way as an unmarried man?","value","5.034"
661,"Pay and productivity, 1-7 (best)","value","5.035"
2415,"GATS trade in services commitments (by member/sector): Financial Services - Banking and other financial services (excl. insurance)","presence","5.035"
2949,"ICT use in business by location type: proportion of urban businesses using the Internet for getting information about goods and services","value","5.035"
89,"Can an unmarried woman register a business in the same way as an unmarried man?","value","5.035"
3156,"Tractor import requirements","value","5.035"
662,"Pay and productivity, 1-7 (best)","rank","5.035"
2476,"Regional Trade Agreement (RTA) trade in services commitments: Health Related and Social Services - Other","presence","5.035"
2526,"Applied regimes affecting market access for trade in services: Financial Services - All insurance and insurance-related services","presence","5.035"
87,"Can an unmarried woman sign a contract in the same way as an unmarried man?","value","5.036"
2529,"Applied regimes affecting market access for trade in services: Health Related and Social Services - Hospital services","presence","5.036"
2951,"ICT use in business by location type: proportion of urban businesses using the Internet for getting information from general government organizations","value","5.036"
719,"Prevalence of trade barriers, 1-7 (best)","value","5.036"
2418,"GATS trade in services commitments (by member/sector): Health Related and Social Services - Other Human Health Services","presence","5.036"
